,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
10319,9,1,562,l_ftn,2.29,229.0,3621,2021-01-26 01:33:30
10320,15,1,562,l_ext_smk,3.99,399.0,3621,2021-01-26 01:33:30
10321,4,1,462,sm_fr,2.99,299.0,3622,2021-01-25 13:06:09
10322,10,1,462,s_ext_grv,0.3,30.0,3622,2021-01-25 13:06:09
10323,6,1,562,l_fr,4.99,499.0,3623,2021-01-25 09:07:27
10324,8,1,562,m_ftn,1.49,149.0,3623,2021-01-25 09:07:27
10325,12,1,562,l_ext_grv,0.99,99.0,3623,2021-01-25 09:07:27
10326,2,1,554,m_ptn,5.99,599.0,3624,2021-01-25 11:14:08
10327,8,1,554,m_ftn,1.49,149.0,3624,2021-01-25 11:14:08
10328,14,1,554,m_ext_smk,2.99,299.0,3624,2021-01-25 11:14:08
10329,3,1,996,l_ptn,6.99,699.0,3625,2021-01-25 22:44:28
10330,6,1,996,l_fr,4.99,499.0,3625,2021-01-25 22:44:28
10331,15,2,996,l_ext_smk,3.99,798.0,3625,2021-01-25 22:44:28
10332,4,1,724,sm_fr,2.99,299.0,3626,2021-01-25 21:07:59
10333,8,1,724,m_ftn,1.49,149.0,3626,2021-01-25 21:07:59
10334,10,1,724,s_ext_grv,0.3,30.0,3626,2021-01-25 21:07:59
10335,1,1,328,sm_ptn,3.99,399.0,3627,2021-01-25 16:27:10
10336,8,1,328,m_ftn,1.49,149.0,3627,2021-01-25 16:27:10
10337,10,1,328,s_ext_grv,0.3,30.0,3627,2021-01-25 16:27:10
10338,6,1,181,l_fr,4.99,499.0,3628,2021-01-25 18:19:21
10339,7,1,181,s_ftn,0.99,99.0,3628,2021-01-25 18:19:21
10340,15,1,181,l_ext_smk,3.99,399.0,3628,2021-01-25 18:19:21
10341,6,1,615,l_fr,4.99,499.0,3629,2021-01-26 05:14:23
10342,8,1,615,m_ftn,1.49,149.0,3629,2021-01-26 05:14:23
10343,12,1,615,l_ext_grv,0.99,99.0,3629,2021-01-26 05:14:23
10344,4,1,851,sm_fr,2.99,299.0,3630,2021-01-26 06:48:22
10345,10,1,851,s_ext_grv,0.3,30.0,3630,2021-01-26 06:48:22
10346,1,1,681,sm_ptn,3.99,399.0,3631,2021-01-26 07:36:44
10347,7,1,681,s_ftn,0.99,99.0,3631,2021-01-26 07:36:44
10348,13,1,681,s_ext_smk,1.99,199.0,3631,2021-01-26 07:36:44
10349,1,1,253,sm_ptn,3.99,399.0,3632,2021-01-25 17:06:00
10350,9,1,253,l_ftn,2.29,229.0,3632,2021-01-25 17:06:00
10351,13,1,253,s_ext_smk,1.99,199.0,3632,2021-01-25 17:06:00
10352,1,1,227,sm_ptn,3.99,399.0,3633,2021-01-26 08:28:15
10353,9,1,227,l_ftn,2.29,229.0,3633,2021-01-26 08:28:15
10354,10,1,227,s_ext_grv,0.3,30.0,3633,2021-01-26 08:28:15
10355,5,1,140,m_fr,3.99,399.0,3634,2021-01-25 22:08:18
10356,7,1,140,s_ftn,0.99,99.0,3634,2021-01-25 22:08:18
10357,11,1,140,m_ext_grv,0.6,60.0,3634,2021-01-25 22:08:18
10358,2,1,958,m_ptn,5.99,599.0,3635,2021-01-25 09:30:15
10359,9,1,958,l_ftn,2.29,229.0,3635,2021-01-25 09:30:15
10360,11,1,958,m_ext_grv,0.6,60.0,3635,2021-01-25 09:30:15
10361,1,1,835,sm_ptn,3.99,399.0,3636,2021-01-25 01:12:10
10362,7,1,835,s_ftn,0.99,99.0,3636,2021-01-25 01:12:10
10363,13,1,835,s_ext_smk,1.99,199.0,3636,2021-01-25 01:12:10
10364,6,1,332,l_fr,4.99,499.0,3637,2021-01-25 01:18:40
10365,8,1,332,m_ftn,1.49,149.0,3637,2021-01-25 01:18:40
10366,12,1,332,l_ext_grv,0.99,99.0,3637,2021-01-25 01:18:40
10367,5,1,651,m_fr,3.99,399.0,3638,2021-01-25 01:33:08
10368,8,1,651,m_ftn,1.49,149.0,3638,2021-01-25 01:33:08
10369,11,1,651,m_ext_grv,0.6,60.0,3638,2021-01-25 01:33:08
10370,4,1,885,sm_fr,2.99,299.0,3639,2021-01-25 03:42:21
10371,13,1,885,s_ext_smk,1.99,199.0,3639,2021-01-25 03:42:21
10372,6,1,431,l_fr,4.99,499.0,3640,2021-01-25 01:13:43
10373,12,1,431,l_ext_grv,0.99,99.0,3640,2021-01-25 01:13:43
10374,5,1,522,m_fr,3.99,399.0,3641,2021-01-25 09:20:43
10375,11,1,522,m_ext_grv,0.6,60.0,3641,2021-01-25 09:20:43
10376,2,1,407,m_ptn,5.99,599.0,3642,2021-01-25 07:17:35
10377,8,1,407,m_ftn,1.49,149.0,3642,2021-01-25 07:17:35
10378,11,1,407,m_ext_grv,0.6,60.0,3642,2021-01-25 07:17:35
10379,6,1,913,l_fr,4.99,499.0,3643,2021-01-25 05:24:01
10380,8,1,913,m_ftn,1.49,149.0,3643,2021-01-25 05:24:01
10381,1,1,438,sm_ptn,3.99,399.0,3644,2021-01-25 07:06:59
10382,3,1,438,l_ptn,6.99,699.0,3644,2021-01-25 07:06:59
10383,9,2,438,l_ftn,2.29,458.0,3644,2021-01-25 07:06:59
10384,15,1,438,l_ext_smk,3.99,399.0,3644,2021-01-25 07:06:59
10385,1,1,69,sm_ptn,3.99,399.0,3645,2021-01-25 07:40:03
10386,7,1,69,s_ftn,0.99,99.0,3645,2021-01-25 07:40:03
10387,13,1,69,s_ext_smk,1.99,199.0,3645,2021-01-25 07:40:03
10388,1,1,901,sm_ptn,3.99,399.0,3646,2021-01-25 11:23:52
10389,9,1,901,l_ftn,2.29,229.0,3646,2021-01-25 11:23:52
10390,13,1,901,s_ext_smk,1.99,199.0,3646,2021-01-25 11:23:52
10391,3,1,516,l_ptn,6.99,699.0,3647,2021-01-24 20:36:34
10392,8,1,516,m_ftn,1.49,149.0,3647,2021-01-24 20:36:34
10393,12,1,516,l_ext_grv,0.99,99.0,3647,2021-01-24 20:36:34
10394,3,1,992,l_ptn,6.99,699.0,3648,2021-01-25 00:16:17
10395,7,1,992,s_ftn,0.99,99.0,3648,2021-01-25 00:16:17
10396,3,1,33,l_ptn,6.99,699.0,3649,2021-01-25 11:06:27
10397,15,1,33,l_ext_smk,3.99,399.0,3649,2021-01-25 11:06:27
10398,4,1,671,sm_fr,2.99,299.0,3650,2021-01-25 06:10:04
10399,7,1,671,s_ftn,0.99,99.0,3650,2021-01-25 06:10:04
10400,13,1,671,s_ext_smk,1.99,199.0,3650,2021-01-25 06:10:04
10401,1,1,233,sm_ptn,3.99,399.0,3651,2021-01-24 15:46:35
10402,8,1,233,m_ftn,1.49,149.0,3651,2021-01-24 15:46:35
10403,10,1,233,s_ext_grv,0.3,30.0,3651,2021-01-24 15:46:35
10404,4,1,465,sm_fr,2.99,299.0,3652,2021-01-24 01:47:00
10405,8,1,465,m_ftn,1.49,149.0,3652,2021-01-24 01:47:00
10406,13,1,465,s_ext_smk,1.99,199.0,3652,2021-01-24 01:47:00
10407,3,1,422,l_ptn,6.99,699.0,3653,2021-01-24 09:38:47
10408,8,1,422,m_ftn,1.49,149.0,3653,2021-01-24 09:38:47
10409,15,1,422,l_ext_smk,3.99,399.0,3653,2021-01-24 09:38:47
10410,6,1,680,l_fr,4.99,499.0,3654,2021-01-24 11:31:46
10411,12,1,680,l_ext_grv,0.99,99.0,3654,2021-01-24 11:31:46
10412,3,1,368,l_ptn,6.99,699.0,3655,2021-01-24 03:54:24
10413,5,1,368,m_fr,3.99,399.0,3655,2021-01-24 03:54:24
10414,8,1,368,m_ftn,1.49,149.0,3655,2021-01-24 03:54:24
10415,9,1,368,l_ftn,2.29,229.0,3655,2021-01-24 03:54:24
10416,12,1,368,l_ext_grv,0.99,99.0,3655,2021-01-24 03:54:24
10417,4,1,692,sm_fr,2.99,299.0,3656,2021-01-24 13:22:49
10418,9,1,692,l_ftn,2.29,229.0,3656,2021-01-24 13:22:49
10419,10,1,692,s_ext_grv,0.3,30.0,3656,2021-01-24 13:22:49
10420,5,1,282,m_fr,3.99,399.0,3657,2021-01-24 13:56:08
10421,9,1,282,l_ftn,2.29,229.0,3657,2021-01-24 13:56:08
10422,14,1,282,m_ext_smk,2.99,299.0,3657,2021-01-24 13:56:08
10423,3,1,977,l_ptn,6.99,699.0,3658,2021-01-25 01:06:50
10424,4,1,977,sm_fr,2.99,299.0,3658,2021-01-25 01:06:50
10425,8,1,977,m_ftn,1.49,149.0,3658,2021-01-25 01:06:50
10426,9,1,977,l_ftn,2.29,229.0,3658,2021-01-25 01:06:50
10427,12,1,977,l_ext_grv,0.99,99.0,3658,2021-01-25 01:06:50
10428,3,1,412,l_ptn,6.99,699.0,3659,2021-01-24 20:30:39
10429,9,1,412,l_ftn,2.29,229.0,3659,2021-01-24 20:30:39
10430,12,1,412,l_ext_grv,0.99,99.0,3659,2021-01-24 20:30:39
10431,1,1,316,sm_ptn,3.99,399.0,3660,2021-01-25 04:39:46
10432,10,1,316,s_ext_grv,0.3,30.0,3660,2021-01-25 04:39:46
10433,1,1,269,sm_ptn,3.99,399.0,3661,2021-01-24 11:29:32
10434,9,1,269,l_ftn,2.29,229.0,3661,2021-01-24 11:29:32
10435,13,1,269,s_ext_smk,1.99,199.0,3661,2021-01-24 11:29:32
10436,2,1,200,m_ptn,5.99,599.0,3662,2021-01-24 13:00:53
10437,6,1,200,l_fr,4.99,499.0,3662,2021-01-24 13:00:53
10438,8,1,200,m_ftn,1.49,149.0,3662,2021-01-24 13:00:53
10439,12,1,200,l_ext_grv,0.99,99.0,3662,2021-01-24 13:00:53
10440,4,1,332,sm_fr,2.99,299.0,3663,2021-01-24 19:59:32
10441,13,1,332,s_ext_smk,1.99,199.0,3663,2021-01-24 19:59:32
10442,1,1,139,sm_ptn,3.99,399.0,3664,2021-01-26 01:41:58
10443,7,1,139,s_ftn,0.99,99.0,3664,2021-01-26 01:41:58
10444,10,1,139,s_ext_grv,0.3,30.0,3664,2021-01-26 01:41:58
10445,4,1,204,sm_fr,2.99,299.0,3665,2021-01-25 15:23:08
10446,10,1,204,s_ext_grv,0.3,30.0,3665,2021-01-25 15:23:08
10447,6,1,256,l_fr,4.99,499.0,3666,2021-01-25 11:16:14
10448,12,1,256,l_ext_grv,0.99,99.0,3666,2021-01-25 11:16:14
10449,4,1,776,sm_fr,2.99,299.0,3667,2021-01-25 12:24:16
10450,4,1,971,sm_fr,2.99,299.0,3668,2021-01-25 23:54:39
10451,10,1,971,s_ext_grv,0.3,30.0,3668,2021-01-25 23:54:39
10452,4,1,603,sm_fr,2.99,299.0,3669,2021-01-25 21:16:23
10453,9,1,603,l_ftn,2.29,229.0,3669,2021-01-25 21:16:23
10454,10,1,603,s_ext_grv,0.3,30.0,3669,2021-01-25 21:16:23
10455,6,1,923,l_fr,4.99,499.0,3670,2021-01-25 16:45:27
10456,15,1,923,l_ext_smk,3.99,399.0,3670,2021-01-25 16:45:27
10457,5,1,643,m_fr,3.99,399.0,3671,2021-01-25 21:04:13
10458,8,1,643,m_ftn,1.49,149.0,3671,2021-01-25 21:04:13
10459,14,1,643,m_ext_smk,2.99,299.0,3671,2021-01-25 21:04:13
10460,4,1,504,sm_fr,2.99,299.0,3672,2021-01-26 07:15:58
10461,9,1,504,l_ftn,2.29,229.0,3672,2021-01-26 07:15:58
10462,10,1,504,s_ext_grv,0.3,30.0,3672,2021-01-26 07:15:58
10463,6,1,299,l_fr,4.99,499.0,3673,2021-01-26 08:37:55
10464,7,1,299,s_ftn,0.99,99.0,3673,2021-01-26 08:37:55
10465,12,1,299,l_ext_grv,0.99,99.0,3673,2021-01-26 08:37:55
10466,2,1,498,m_ptn,5.99,599.0,3674,2021-01-26 10:22:05
10467,8,1,498,m_ftn,1.49,149.0,3674,2021-01-26 10:22:05
10468,14,1,498,m_ext_smk,2.99,299.0,3674,2021-01-26 10:22:05
10469,2,1,706,m_ptn,5.99,599.0,3675,2021-01-25 19:24:22
10470,9,1,706,l_ftn,2.29,229.0,3675,2021-01-25 19:24:22
10471,11,1,706,m_ext_grv,0.6,60.0,3675,2021-01-25 19:24:22
10472,1,1,836,sm_ptn,3.99,399.0,3676,2021-01-26 09:24:38
10473,5,1,836,m_fr,3.99,399.0,3676,2021-01-26 09:24:38
10474,8,1,836,m_ftn,1.49,149.0,3676,2021-01-26 09:24:38
10475,10,1,836,s_ext_grv,0.3,30.0,3676,2021-01-26 09:24:38
10476,14,1,836,m_ext_smk,2.99,299.0,3676,2021-01-26 09:24:38
10477,3,1,505,l_ptn,6.99,699.0,3677,2021-01-25 23:37:33
10478,7,1,505,s_ftn,0.99,99.0,3677,2021-01-25 23:37:33
10479,12,1,505,l_ext_grv,0.99,99.0,3677,2021-01-25 23:37:33
10480,4,1,952,sm_fr,2.99,299.0,3678,2021-01-25 11:53:09
10481,9,1,952,l_ftn,2.29,229.0,3678,2021-01-25 11:53:09
10482,13,1,952,s_ext_smk,1.99,199.0,3678,2021-01-25 11:53:09
10483,3,1,336,l_ptn,6.99,699.0,3679,2021-01-25 01:19:19
10484,9,1,336,l_ftn,2.29,229.0,3679,2021-01-25 01:19:19
10485,15,1,336,l_ext_smk,3.99,399.0,3679,2021-01-25 01:19:19
10486,2,1,188,m_ptn,5.99,599.0,3680,2021-01-25 03:42:07
10487,14,1,188,m_ext_smk,2.99,299.0,3680,2021-01-25 03:42:07
10488,1,1,511,sm_ptn,3.99,399.0,3681,2021-01-25 02:28:42
10489,4,1,511,sm_fr,2.99,299.0,3681,2021-01-25 02:28:42
10490,7,1,511,s_ftn,0.99,99.0,3681,2021-01-25 02:28:42
10491,9,1,511,l_ftn,2.29,229.0,3681,2021-01-25 02:28:42
10492,13,1,511,s_ext_smk,1.99,199.0,3681,2021-01-25 02:28:42
10493,3,1,127,l_ptn,6.99,699.0,3682,2021-01-25 04:47:03
10494,7,1,127,s_ftn,0.99,99.0,3682,2021-01-25 04:47:03
10495,12,1,127,l_ext_grv,0.99,99.0,3682,2021-01-25 04:47:03
10496,1,1,975,sm_ptn,3.99,399.0,3683,2021-01-25 01:47:15
10497,3,1,975,l_ptn,6.99,699.0,3683,2021-01-25 01:47:15
10498,7,1,975,s_ftn,0.99,99.0,3683,2021-01-25 01:47:15
10499,9,1,975,l_ftn,2.29,229.0,3683,2021-01-25 01:47:15
10500,13,1,975,s_ext_smk,1.99,199.0,3683,2021-01-25 01:47:15
10501,15,1,975,l_ext_smk,3.99,399.0,3683,2021-01-25 01:47:15
10502,4,1,426,sm_fr,2.99,299.0,3684,2021-01-25 10:27:18
10503,6,1,426,l_fr,4.99,499.0,3684,2021-01-25 10:27:18
10504,9,2,426,l_ftn,2.29,458.0,3684,2021-01-25 10:27:18
10505,10,1,426,s_ext_grv,0.3,30.0,3684,2021-01-25 10:27:18
10506,15,1,426,l_ext_smk,3.99,399.0,3684,2021-01-25 10:27:18
10507,5,1,889,m_fr,3.99,399.0,3685,2021-01-25 08:55:56
10508,14,1,889,m_ext_smk,2.99,299.0,3685,2021-01-25 08:55:56
10509,6,1,244,l_fr,4.99,499.0,3686,2021-01-25 06:49:24
10510,8,1,244,m_ftn,1.49,149.0,3686,2021-01-25 06:49:24
10511,12,1,244,l_ext_grv,0.99,99.0,3686,2021-01-25 06:49:24
10512,4,1,36,sm_fr,2.99,299.0,3687,2021-01-25 09:07:03
10513,6,1,36,l_fr,4.99,499.0,3687,2021-01-25 09:07:03
10514,7,1,36,s_ftn,0.99,99.0,3687,2021-01-25 09:07:03
10515,10,1,36,s_ext_grv,0.3,30.0,3687,2021-01-25 09:07:03
10516,15,1,36,l_ext_smk,3.99,399.0,3687,2021-01-25 09:07:03
10517,1,1,148,sm_ptn,3.99,399.0,3688,2021-01-25 08:48:40
10518,10,1,148,s_ext_grv,0.3,30.0,3688,2021-01-25 08:48:40
10519,6,2,995,l_fr,4.99,998.0,3689,2021-01-25 12:55:56
10520,9,2,995,l_ftn,2.29,458.0,3689,2021-01-25 12:55:56
10521,12,1,995,l_ext_grv,0.99,99.0,3689,2021-01-25 12:55:56
10522,15,1,995,l_ext_smk,3.99,399.0,3689,2021-01-25 12:55:56
10523,6,1,881,l_fr,4.99,499.0,3690,2021-01-24 21:51:13
10524,15,1,881,l_ext_smk,3.99,399.0,3690,2021-01-24 21:51:13
10525,2,1,818,m_ptn,5.99,599.0,3691,2021-01-25 01:31:43
10526,9,1,818,l_ftn,2.29,229.0,3691,2021-01-25 01:31:43
10527,14,1,818,m_ext_smk,2.99,299.0,3691,2021-01-25 01:31:43
10528,4,1,564,sm_fr,2.99,299.0,3692,2021-01-25 11:09:34
10529,9,1,564,l_ftn,2.29,229.0,3692,2021-01-25 11:09:34
10530,10,1,564,s_ext_grv,0.3,30.0,3692,2021-01-25 11:09:34
10531,1,1,260,sm_ptn,3.99,399.0,3693,2021-01-25 06:53:38
10532,13,1,260,s_ext_smk,1.99,199.0,3693,2021-01-25 06:53:38
10533,2,1,115,m_ptn,5.99,599.0,3694,2021-01-25 06:55:13
10534,14,1,115,m_ext_smk,2.99,299.0,3694,2021-01-25 06:55:13
10535,4,1,45,sm_fr,2.99,299.0,3695,2021-01-24 16:39:54
10536,10,1,45,s_ext_grv,0.3,30.0,3695,2021-01-24 16:39:54
10537,2,1,506,m_ptn,5.99,599.0,3696,2021-01-24 03:42:26
10538,14,1,506,m_ext_smk,2.99,299.0,3696,2021-01-24 03:42:26
10539,4,1,743,sm_fr,2.99,299.0,3697,2021-01-24 11:25:27
10540,10,1,743,s_ext_grv,0.3,30.0,3697,2021-01-24 11:25:27
10541,4,1,73,sm_fr,2.99,299.0,3698,2021-01-24 12:36:46
10542,7,1,73,s_ftn,0.99,99.0,3698,2021-01-24 12:36:46
10543,10,1,73,s_ext_grv,0.3,30.0,3698,2021-01-24 12:36:46
10544,3,1,651,l_ptn,6.99,699.0,3699,2021-01-24 06:38:25
10545,7,1,651,s_ftn,0.99,99.0,3699,2021-01-24 06:38:25
10546,15,1,651,l_ext_smk,3.99,399.0,3699,2021-01-24 06:38:25
10547,5,1,253,m_fr,3.99,399.0,3700,2021-01-24 14:29:59
10548,8,1,253,m_ftn,1.49,149.0,3700,2021-01-24 14:29:59
10549,11,1,253,m_ext_grv,0.6,60.0,3700,2021-01-24 14:29:59
10550,1,1,140,sm_ptn,3.99,399.0,3701,2021-01-24 15:38:09
10551,9,1,140,l_ftn,2.29,229.0,3701,2021-01-24 15:38:09
10552,13,1,140,s_ext_smk,1.99,199.0,3701,2021-01-24 15:38:09
10553,1,1,881,sm_ptn,3.99,399.0,3702,2021-01-25 01:48:54
10554,8,1,881,m_ftn,1.49,149.0,3702,2021-01-25 01:48:54
10555,13,1,881,s_ext_smk,1.99,199.0,3702,2021-01-25 01:48:54
10556,6,1,40,l_fr,4.99,499.0,3703,2021-01-24 22:18:00
10557,9,1,40,l_ftn,2.29,229.0,3703,2021-01-24 22:18:00
10558,12,1,40,l_ext_grv,0.99,99.0,3703,2021-01-24 22:18:00
10559,5,1,804,m_fr,3.99,399.0,3704,2021-01-25 05:03:05
10560,8,1,804,m_ftn,1.49,149.0,3704,2021-01-25 05:03:05
10561,11,1,804,m_ext_grv,0.6,60.0,3704,2021-01-25 05:03:05
10562,1,1,102,sm_ptn,3.99,399.0,3705,2021-01-24 13:48:41
10563,3,1,102,l_ptn,6.99,699.0,3705,2021-01-24 13:48:41
10564,8,1,102,m_ftn,1.49,149.0,3705,2021-01-24 13:48:41
10565,10,1,102,s_ext_grv,0.3,30.0,3705,2021-01-24 13:48:41
10566,12,1,102,l_ext_grv,0.99,99.0,3705,2021-01-24 13:48:41
10567,1,1,231,sm_ptn,3.99,399.0,3706,2021-01-24 13:51:20
10568,7,1,231,s_ftn,0.99,99.0,3706,2021-01-24 13:51:20
10569,13,1,231,s_ext_smk,1.99,199.0,3706,2021-01-24 13:51:20
10570,5,1,742,m_fr,3.99,399.0,3707,2021-01-24 22:28:22
10571,9,1,742,l_ftn,2.29,229.0,3707,2021-01-24 22:28:22
10572,11,1,742,m_ext_grv,0.6,60.0,3707,2021-01-24 22:28:22
10573,5,1,740,m_fr,3.99,399.0,3708,2021-01-26 04:10:51
10574,8,1,740,m_ftn,1.49,149.0,3708,2021-01-26 04:10:51
10575,11,1,740,m_ext_grv,0.6,60.0,3708,2021-01-26 04:10:51
10576,5,1,453,m_fr,3.99,399.0,3709,2021-01-25 17:53:36
10577,7,1,453,s_ftn,0.99,99.0,3709,2021-01-25 17:53:36
10578,14,1,453,m_ext_smk,2.99,299.0,3709,2021-01-25 17:53:36
10579,3,1,502,l_ptn,6.99,699.0,3710,2021-01-25 12:25:07
10580,7,1,502,s_ftn,0.99,99.0,3710,2021-01-25 12:25:07
10581,12,1,502,l_ext_grv,0.99,99.0,3710,2021-01-25 12:25:07
10582,4,1,867,sm_fr,2.99,299.0,3711,2021-01-25 13:41:11
10583,9,1,867,l_ftn,2.29,229.0,3711,2021-01-25 13:41:11
10584,13,1,867,s_ext_smk,1.99,199.0,3711,2021-01-25 13:41:11
10585,3,1,473,l_ptn,6.99,699.0,3712,2021-01-26 01:35:37
10586,1,1,230,sm_ptn,3.99,399.0,3713,2021-01-25 22:25:55
10587,7,1,230,s_ftn,0.99,99.0,3713,2021-01-25 22:25:55
10588,13,1,230,s_ext_smk,1.99,199.0,3713,2021-01-25 22:25:55
10589,2,1,907,m_ptn,5.99,599.0,3714,2021-01-25 18:01:58
10590,7,1,907,s_ftn,0.99,99.0,3714,2021-01-25 18:01:58
10591,14,1,907,m_ext_smk,2.99,299.0,3714,2021-01-25 18:01:58
10592,2,1,771,m_ptn,5.99,599.0,3715,2021-01-25 23:42:37
10593,8,1,771,m_ftn,1.49,149.0,3715,2021-01-25 23:42:37
10594,11,1,771,m_ext_grv,0.6,60.0,3715,2021-01-25 23:42:37
10595,1,1,586,sm_ptn,3.99,399.0,3716,2021-01-26 07:33:43
10596,7,1,586,s_ftn,0.99,99.0,3716,2021-01-26 07:33:43
10597,10,1,586,s_ext_grv,0.3,30.0,3716,2021-01-26 07:33:43
10598,1,1,178,sm_ptn,3.99,399.0,3717,2021-01-26 08:40:23
10599,10,1,178,s_ext_grv,0.3,30.0,3717,2021-01-26 08:40:23
10600,2,1,18,m_ptn,5.99,599.0,3718,2021-01-26 10:26:25
10601,14,1,18,m_ext_smk,2.99,299.0,3718,2021-01-26 10:26:25
10602,5,1,443,m_fr,3.99,399.0,3719,2021-01-25 19:51:11
10603,3,1,504,l_ptn,6.99,699.0,3720,2021-01-26 11:16:51
10604,8,1,504,m_ftn,1.49,149.0,3720,2021-01-26 11:16:51
10605,12,1,504,l_ext_grv,0.99,99.0,3720,2021-01-26 11:16:51
10606,6,1,379,l_fr,4.99,499.0,3721,2021-01-26 01:08:50
10607,15,1,379,l_ext_smk,3.99,399.0,3721,2021-01-26 01:08:50
10608,4,1,734,sm_fr,2.99,299.0,3722,2021-01-25 12:35:47
10609,10,1,734,s_ext_grv,0.3,30.0,3722,2021-01-25 12:35:47
10610,6,1,693,l_fr,4.99,499.0,3723,2021-01-25 02:47:26
10611,8,1,693,m_ftn,1.49,149.0,3723,2021-01-25 02:47:26
10612,12,1,693,l_ext_grv,0.99,99.0,3723,2021-01-25 02:47:26
10613,3,1,882,l_ptn,6.99,699.0,3724,2021-01-25 04:18:28
10614,8,1,882,m_ftn,1.49,149.0,3724,2021-01-25 04:18:28
10615,1,1,200,sm_ptn,3.99,399.0,3725,2021-01-25 04:50:04
10616,2,1,200,m_ptn,5.99,599.0,3725,2021-01-25 04:50:04
10617,7,1,200,s_ftn,0.99,99.0,3725,2021-01-25 04:50:04
10618,11,1,200,m_ext_grv,0.6,60.0,3725,2021-01-25 04:50:04
10619,13,1,200,s_ext_smk,1.99,199.0,3725,2021-01-25 04:50:04
10620,1,2,247,sm_ptn,3.99,798.0,3726,2021-01-25 04:51:28
10621,7,1,247,s_ftn,0.99,99.0,3726,2021-01-25 04:51:28
10622,13,1,247,s_ext_smk,1.99,199.0,3726,2021-01-25 04:51:28
10623,6,1,628,l_fr,4.99,499.0,3727,2021-01-25 04:28:55
10624,12,1,628,l_ext_grv,0.99,99.0,3727,2021-01-25 04:28:55
10625,4,1,253,sm_fr,2.99,299.0,3728,2021-01-25 12:18:32
10626,6,1,253,l_fr,4.99,499.0,3728,2021-01-25 12:18:32
10627,7,1,253,s_ftn,0.99,99.0,3728,2021-01-25 12:18:32
10628,9,1,253,l_ftn,2.29,229.0,3728,2021-01-25 12:18:32
10629,12,1,253,l_ext_grv,0.99,99.0,3728,2021-01-25 12:18:32
10630,13,1,253,s_ext_smk,1.99,199.0,3728,2021-01-25 12:18:32
10631,1,1,693,sm_ptn,3.99,399.0,3729,2021-01-25 10:50:06
10632,9,1,693,l_ftn,2.29,229.0,3729,2021-01-25 10:50:06
10633,10,1,693,s_ext_grv,0.3,30.0,3729,2021-01-25 10:50:06
10634,5,1,756,m_fr,3.99,399.0,3730,2021-01-25 07:26:26
10635,9,1,756,l_ftn,2.29,229.0,3730,2021-01-25 07:26:26
10636,14,1,756,m_ext_smk,2.99,299.0,3730,2021-01-25 07:26:26
10637,5,1,702,m_fr,3.99,399.0,3731,2021-01-25 11:52:05
10638,14,1,702,m_ext_smk,2.99,299.0,3731,2021-01-25 11:52:05
10639,6,1,678,l_fr,4.99,499.0,3732,2021-01-25 10:37:44
10640,12,1,678,l_ext_grv,0.99,99.0,3732,2021-01-25 10:37:44
10641,3,1,709,l_ptn,6.99,699.0,3733,2021-01-25 13:14:04
10642,8,1,709,m_ftn,1.49,149.0,3733,2021-01-25 13:14:04
10643,15,1,709,l_ext_smk,3.99,399.0,3733,2021-01-25 13:14:04
10644,3,1,78,l_ptn,6.99,699.0,3734,2021-01-24 23:53:22
10645,6,1,78,l_fr,4.99,499.0,3734,2021-01-24 23:53:22
10646,7,1,78,s_ftn,0.99,99.0,3734,2021-01-24 23:53:22
10647,9,1,78,l_ftn,2.29,229.0,3734,2021-01-24 23:53:22
10648,15,2,78,l_ext_smk,3.99,798.0,3734,2021-01-24 23:53:22
10649,1,1,186,sm_ptn,3.99,399.0,3735,2021-01-25 02:42:48
10650,8,1,186,m_ftn,1.49,149.0,3735,2021-01-25 02:42:48
10651,10,1,186,s_ext_grv,0.3,30.0,3735,2021-01-25 02:42:48
10652,2,1,9,m_ptn,5.99,599.0,3736,2021-01-25 12:54:34
10653,9,1,9,l_ftn,2.29,229.0,3736,2021-01-25 12:54:34
10654,14,1,9,m_ext_smk,2.99,299.0,3736,2021-01-25 12:54:34
10655,2,1,78,m_ptn,5.99,599.0,3737,2021-01-25 09:31:29
10656,8,1,78,m_ftn,1.49,149.0,3737,2021-01-25 09:31:29
10657,14,1,78,m_ext_smk,2.99,299.0,3737,2021-01-25 09:31:29
10658,3,2,185,l_ptn,6.99,1398.0,3738,2021-01-25 07:42:11
10659,8,1,185,m_ftn,1.49,149.0,3738,2021-01-25 07:42:11
10660,9,1,185,l_ftn,2.29,229.0,3738,2021-01-25 07:42:11
10661,15,1,185,l_ext_smk,3.99,399.0,3738,2021-01-25 07:42:11
10662,6,1,81,l_fr,4.99,499.0,3739,2021-01-24 18:25:18
10663,7,1,81,s_ftn,0.99,99.0,3739,2021-01-24 18:25:18
10664,12,1,81,l_ext_grv,0.99,99.0,3739,2021-01-24 18:25:18
10665,1,1,510,sm_ptn,3.99,399.0,3740,2021-01-24 04:06:24
10666,2,1,510,m_ptn,5.99,599.0,3740,2021-01-24 04:06:24
10667,7,1,510,s_ftn,0.99,99.0,3740,2021-01-24 04:06:24
10668,8,1,510,m_ftn,1.49,149.0,3740,2021-01-24 04:06:24
10669,10,1,510,s_ext_grv,0.3,30.0,3740,2021-01-24 04:06:24
10670,14,1,510,m_ext_smk,2.99,299.0,3740,2021-01-24 04:06:24
