,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
13658,5,1,425,m_fr,3.99,399.0,4806,2021-01-27 12:28:36
13659,7,1,425,s_ftn,0.99,99.0,4806,2021-01-27 12:28:36
13660,8,1,425,m_ftn,1.49,149.0,4806,2021-01-27 12:28:36
13661,10,1,425,s_ext_grv,0.3,30.0,4806,2021-01-27 12:28:36
13662,4,1,203,sm_fr,2.99,299.0,4807,2021-01-27 12:34:47
13663,6,1,203,l_fr,4.99,499.0,4807,2021-01-27 12:34:47
13664,7,1,203,s_ftn,0.99,99.0,4807,2021-01-27 12:34:47
13665,12,1,203,l_ext_grv,0.99,99.0,4807,2021-01-27 12:34:47
13666,13,1,203,s_ext_smk,1.99,199.0,4807,2021-01-27 12:34:47
13667,2,1,221,m_ptn,5.99,599.0,4808,2021-01-27 14:59:42
13668,7,1,221,s_ftn,0.99,99.0,4808,2021-01-27 14:59:42
13669,14,1,221,m_ext_smk,2.99,299.0,4808,2021-01-27 14:59:42
13670,5,1,672,m_fr,3.99,399.0,4809,2021-01-27 16:50:31
13671,8,1,672,m_ftn,1.49,149.0,4809,2021-01-27 16:50:31
13672,14,1,672,m_ext_smk,2.99,299.0,4809,2021-01-27 16:50:31
13673,6,1,686,l_fr,4.99,499.0,4810,2021-01-27 02:56:24
13674,7,1,686,s_ftn,0.99,99.0,4810,2021-01-27 02:56:24
13675,12,1,686,l_ext_grv,0.99,99.0,4810,2021-01-27 02:56:24
13676,6,1,439,l_fr,4.99,499.0,4811,2021-01-27 18:58:07
13677,7,1,439,s_ftn,0.99,99.0,4811,2021-01-27 18:58:07
13678,12,1,439,l_ext_grv,0.99,99.0,4811,2021-01-27 18:58:07
13679,3,1,261,l_ptn,6.99,699.0,4812,2021-01-27 21:09:23
13680,9,1,261,l_ftn,2.29,229.0,4812,2021-01-27 21:09:23
13681,12,1,261,l_ext_grv,0.99,99.0,4812,2021-01-27 21:09:23
13682,2,1,469,m_ptn,5.99,599.0,4813,2021-01-27 03:36:44
13683,8,1,469,m_ftn,1.49,149.0,4813,2021-01-27 03:36:44
13684,11,1,469,m_ext_grv,0.6,60.0,4813,2021-01-27 03:36:44
13685,3,1,704,l_ptn,6.99,699.0,4814,2021-01-27 00:45:37
13686,12,1,704,l_ext_grv,0.99,99.0,4814,2021-01-27 00:45:37
13687,3,1,23,l_ptn,6.99,699.0,4815,2021-01-26 07:08:42
13688,8,1,23,m_ftn,1.49,149.0,4815,2021-01-26 07:08:42
13689,12,1,23,l_ext_grv,0.99,99.0,4815,2021-01-26 07:08:42
13690,6,1,164,l_fr,4.99,499.0,4816,2021-01-26 08:44:19
13691,9,1,164,l_ftn,2.29,229.0,4816,2021-01-26 08:44:19
13692,15,1,164,l_ext_smk,3.99,399.0,4816,2021-01-26 08:44:19
13693,6,1,913,l_fr,4.99,499.0,4817,2021-01-26 09:32:30
13694,7,1,913,s_ftn,0.99,99.0,4817,2021-01-26 09:32:30
13695,15,1,913,l_ext_smk,3.99,399.0,4817,2021-01-26 09:32:30
13696,5,1,869,m_fr,3.99,399.0,4818,2021-01-26 09:40:48
13697,9,1,869,l_ftn,2.29,229.0,4818,2021-01-26 09:40:48
13698,14,1,869,m_ext_smk,2.99,299.0,4818,2021-01-26 09:40:48
13699,2,1,360,m_ptn,5.99,599.0,4819,2021-01-26 08:56:33
13700,11,1,360,m_ext_grv,0.6,60.0,4819,2021-01-26 08:56:33
13701,5,1,916,m_fr,3.99,399.0,4820,2021-01-26 12:12:48
13702,11,1,916,m_ext_grv,0.6,60.0,4820,2021-01-26 12:12:48
13703,3,1,966,l_ptn,6.99,699.0,4821,2021-01-26 17:37:45
13704,9,1,966,l_ftn,2.29,229.0,4821,2021-01-26 17:37:45
13705,12,1,966,l_ext_grv,0.99,99.0,4821,2021-01-26 17:37:45
13706,5,1,646,m_fr,3.99,399.0,4822,2021-01-26 20:59:07
13707,8,1,646,m_ftn,1.49,149.0,4822,2021-01-26 20:59:07
13708,4,1,525,sm_fr,2.99,299.0,4823,2021-01-26 14:53:41
13709,8,1,525,m_ftn,1.49,149.0,4823,2021-01-26 14:53:41
13710,10,1,525,s_ext_grv,0.3,30.0,4823,2021-01-26 14:53:41
13711,4,1,555,sm_fr,2.99,299.0,4824,2021-01-26 22:51:34
13712,7,1,555,s_ftn,0.99,99.0,4824,2021-01-26 22:51:34
13713,2,1,694,m_ptn,5.99,599.0,4825,2021-01-26 21:35:16
13714,7,1,694,s_ftn,0.99,99.0,4825,2021-01-26 21:35:16
13715,3,1,971,l_ptn,6.99,699.0,4826,2021-01-26 20:00:11
13716,15,1,971,l_ext_smk,3.99,399.0,4826,2021-01-26 20:00:11
13717,6,1,625,l_fr,4.99,499.0,4827,2021-01-26 20:41:40
13718,9,1,625,l_ftn,2.29,229.0,4827,2021-01-26 20:41:40
13719,15,1,625,l_ext_smk,3.99,399.0,4827,2021-01-26 20:41:40
13720,6,1,126,l_fr,4.99,499.0,4828,2021-01-26 21:34:26
13721,7,1,126,s_ftn,0.99,99.0,4828,2021-01-26 21:34:26
13722,12,1,126,l_ext_grv,0.99,99.0,4828,2021-01-26 21:34:26
13723,4,1,652,sm_fr,2.99,299.0,4829,2021-01-26 08:31:29
13724,8,1,652,m_ftn,1.49,149.0,4829,2021-01-26 08:31:29
13725,10,1,652,s_ext_grv,0.3,30.0,4829,2021-01-26 08:31:29
13726,2,1,132,m_ptn,5.99,599.0,4830,2021-01-26 03:04:20
13727,4,1,132,sm_fr,2.99,299.0,4830,2021-01-26 03:04:20
13728,9,2,132,l_ftn,2.29,458.0,4830,2021-01-26 03:04:20
13729,11,1,132,m_ext_grv,0.6,60.0,4830,2021-01-26 03:04:20
13730,13,1,132,s_ext_smk,1.99,199.0,4830,2021-01-26 03:04:20
13731,2,1,621,m_ptn,5.99,599.0,4831,2021-01-26 13:33:47
13732,4,1,621,sm_fr,2.99,299.0,4831,2021-01-26 13:33:47
13733,7,1,621,s_ftn,0.99,99.0,4831,2021-01-26 13:33:47
13734,11,1,621,m_ext_grv,0.6,60.0,4831,2021-01-26 13:33:47
13735,13,1,621,s_ext_smk,1.99,199.0,4831,2021-01-26 13:33:47
13736,4,1,468,sm_fr,2.99,299.0,4832,2021-01-26 20:04:13
13737,9,1,468,l_ftn,2.29,229.0,4832,2021-01-26 20:04:13
13738,10,1,468,s_ext_grv,0.3,30.0,4832,2021-01-26 20:04:13
13739,2,1,896,m_ptn,5.99,599.0,4833,2021-01-26 18:15:02
13740,11,1,896,m_ext_grv,0.6,60.0,4833,2021-01-26 18:15:02
13741,2,1,9,m_ptn,5.99,599.0,4834,2021-01-26 11:57:48
13742,7,1,9,s_ftn,0.99,99.0,4834,2021-01-26 11:57:48
13743,14,1,9,m_ext_smk,2.99,299.0,4834,2021-01-26 11:57:48
13744,1,1,489,sm_ptn,3.99,399.0,4835,2021-01-26 00:43:51
13745,7,1,489,s_ftn,0.99,99.0,4835,2021-01-26 00:43:51
13746,10,1,489,s_ext_grv,0.3,30.0,4835,2021-01-26 00:43:51
13747,3,1,144,l_ptn,6.99,699.0,4836,2021-01-25 18:55:42
13748,7,1,144,s_ftn,0.99,99.0,4836,2021-01-25 18:55:42
13749,15,1,144,l_ext_smk,3.99,399.0,4836,2021-01-25 18:55:42
13750,1,1,214,sm_ptn,3.99,399.0,4837,2021-01-25 20:24:31
13751,3,1,214,l_ptn,6.99,699.0,4837,2021-01-25 20:24:31
13752,8,1,214,m_ftn,1.49,149.0,4837,2021-01-25 20:24:31
13753,9,1,214,l_ftn,2.29,229.0,4837,2021-01-25 20:24:31
13754,13,1,214,s_ext_smk,1.99,199.0,4837,2021-01-25 20:24:31
13755,15,1,214,l_ext_smk,3.99,399.0,4837,2021-01-25 20:24:31
13756,2,1,978,m_ptn,5.99,599.0,4838,2021-01-25 23:56:08
13757,11,1,978,m_ext_grv,0.6,60.0,4838,2021-01-25 23:56:08
13758,2,1,943,m_ptn,5.99,599.0,4839,2021-01-25 12:50:45
13759,7,1,943,s_ftn,0.99,99.0,4839,2021-01-25 12:50:45
13760,14,1,943,m_ext_smk,2.99,299.0,4839,2021-01-25 12:50:45
13761,6,1,600,l_fr,4.99,499.0,4840,2021-01-26 00:32:36
13762,9,1,600,l_ftn,2.29,229.0,4840,2021-01-26 00:32:36
13763,15,1,600,l_ext_smk,3.99,399.0,4840,2021-01-26 00:32:36
13764,4,1,250,sm_fr,2.99,299.0,4841,2021-01-26 04:16:53
13765,7,1,250,s_ftn,0.99,99.0,4841,2021-01-26 04:16:53
13766,10,1,250,s_ext_grv,0.3,30.0,4841,2021-01-26 04:16:53
13767,4,1,568,sm_fr,2.99,299.0,4842,2021-01-26 02:20:25
13768,13,1,568,s_ext_smk,1.99,199.0,4842,2021-01-26 02:20:25
13769,5,1,299,m_fr,3.99,399.0,4843,2021-01-26 07:25:25
13770,14,1,299,m_ext_smk,2.99,299.0,4843,2021-01-26 07:25:25
13771,1,1,447,sm_ptn,3.99,399.0,4844,2021-01-26 12:15:00
13772,5,1,447,m_fr,3.99,399.0,4844,2021-01-26 12:15:00
13773,8,2,447,m_ftn,1.49,298.0,4844,2021-01-26 12:15:00
13774,13,1,447,s_ext_smk,1.99,199.0,4844,2021-01-26 12:15:00
13775,4,1,479,sm_fr,2.99,299.0,4845,2021-01-26 10:09:52
13776,8,1,479,m_ftn,1.49,149.0,4845,2021-01-26 10:09:52
13777,13,1,479,s_ext_smk,1.99,199.0,4845,2021-01-26 10:09:52
13778,3,1,647,l_ptn,6.99,699.0,4846,2021-01-25 23:52:48
13779,8,1,647,m_ftn,1.49,149.0,4846,2021-01-25 23:52:48
13780,12,1,647,l_ext_grv,0.99,99.0,4846,2021-01-25 23:52:48
13781,2,1,346,m_ptn,5.99,599.0,4847,2021-01-25 23:08:45
13782,8,1,346,m_ftn,1.49,149.0,4847,2021-01-25 23:08:45
13783,14,1,346,m_ext_smk,2.99,299.0,4847,2021-01-25 23:08:45
13784,4,1,618,sm_fr,2.99,299.0,4848,2021-01-26 04:04:15
13785,10,1,618,s_ext_grv,0.3,30.0,4848,2021-01-26 04:04:15
13786,1,1,256,sm_ptn,3.99,399.0,4849,2021-01-26 08:01:33
13787,10,1,256,s_ext_grv,0.3,30.0,4849,2021-01-26 08:01:33
13788,1,1,581,sm_ptn,3.99,399.0,4850,2021-01-27 13:56:10
13789,9,1,581,l_ftn,2.29,229.0,4850,2021-01-27 13:56:10
13790,13,1,581,s_ext_smk,1.99,199.0,4850,2021-01-27 13:56:10
13791,4,1,198,sm_fr,2.99,299.0,4851,2021-01-27 09:10:26
13792,8,1,234,m_ftn,1.49,149.0,4852,2021-01-26 17:39:21
13793,4,1,868,sm_fr,2.99,299.0,4853,2021-01-26 23:27:11
13794,8,1,868,m_ftn,1.49,149.0,4853,2021-01-26 23:27:11
13795,10,1,868,s_ext_grv,0.3,30.0,4853,2021-01-26 23:27:11
13796,3,1,381,l_ptn,6.99,699.0,4854,2021-01-27 09:43:10
13797,7,1,381,s_ftn,0.99,99.0,4854,2021-01-27 09:43:10
13798,15,1,381,l_ext_smk,3.99,399.0,4854,2021-01-27 09:43:10
13799,1,1,76,sm_ptn,3.99,399.0,4855,2021-01-27 14:43:58
13800,8,1,76,m_ftn,1.49,149.0,4855,2021-01-27 14:43:58
13801,10,1,76,s_ext_grv,0.3,30.0,4855,2021-01-27 14:43:58
13802,6,1,984,l_fr,4.99,499.0,4856,2021-01-26 21:08:41
13803,12,1,984,l_ext_grv,0.99,99.0,4856,2021-01-26 21:08:41
13804,4,1,706,sm_fr,2.99,299.0,4857,2021-01-27 01:32:52
13805,7,1,706,s_ftn,0.99,99.0,4857,2021-01-27 01:32:52
13806,6,1,50,l_fr,4.99,499.0,4858,2021-01-27 14:00:02
13807,9,1,50,l_ftn,2.29,229.0,4858,2021-01-27 14:00:02
13808,12,1,50,l_ext_grv,0.99,99.0,4858,2021-01-27 14:00:02
13809,2,1,239,m_ptn,5.99,599.0,4859,2021-01-27 13:19:08
13810,7,1,239,s_ftn,0.99,99.0,4859,2021-01-27 13:19:08
13811,14,1,239,m_ext_smk,2.99,299.0,4859,2021-01-27 13:19:08
13812,3,1,569,l_ptn,6.99,699.0,4860,2021-01-27 16:12:14
13813,6,1,569,l_fr,4.99,499.0,4860,2021-01-27 16:12:14
13814,8,1,569,m_ftn,1.49,149.0,4860,2021-01-27 16:12:14
13815,15,2,569,l_ext_smk,3.99,798.0,4860,2021-01-27 16:12:14
13816,1,1,583,sm_ptn,3.99,399.0,4861,2021-01-27 17:54:01
13817,2,1,583,m_ptn,5.99,599.0,4861,2021-01-27 17:54:01
13818,9,2,583,l_ftn,2.29,458.0,4861,2021-01-27 17:54:01
13819,10,1,583,s_ext_grv,0.3,30.0,4861,2021-01-27 17:54:01
13820,11,1,583,m_ext_grv,0.6,60.0,4861,2021-01-27 17:54:01
13821,5,1,201,m_fr,3.99,399.0,4862,2021-01-27 03:42:18
13822,14,1,201,m_ext_smk,2.99,299.0,4862,2021-01-27 03:42:18
13823,2,1,405,m_ptn,5.99,599.0,4863,2021-01-27 20:14:19
13824,14,1,405,m_ext_smk,2.99,299.0,4863,2021-01-27 20:14:19
13825,2,1,184,m_ptn,5.99,599.0,4864,2021-01-27 21:19:36
13826,3,1,184,l_ptn,6.99,699.0,4864,2021-01-27 21:19:36
13827,8,1,184,m_ftn,1.49,149.0,4864,2021-01-27 21:19:36
13828,12,1,184,l_ext_grv,0.99,99.0,4864,2021-01-27 21:19:36
13829,14,1,184,m_ext_smk,2.99,299.0,4864,2021-01-27 21:19:36
13830,2,1,556,m_ptn,5.99,599.0,4865,2021-01-27 05:38:23
13831,11,1,556,m_ext_grv,0.6,60.0,4865,2021-01-27 05:38:23
13832,5,1,14,m_fr,3.99,399.0,4866,2021-01-27 02:25:16
13833,11,1,14,m_ext_grv,0.6,60.0,4866,2021-01-27 02:25:16
13834,5,1,319,m_fr,3.99,399.0,4867,2021-01-26 08:12:11
13835,9,1,319,l_ftn,2.29,229.0,4867,2021-01-26 08:12:11
13836,14,1,319,m_ext_smk,2.99,299.0,4867,2021-01-26 08:12:11
13837,2,1,180,m_ptn,5.99,599.0,4868,2021-01-26 10:27:48
13838,7,1,180,s_ftn,0.99,99.0,4868,2021-01-26 10:27:48
13839,11,1,180,m_ext_grv,0.6,60.0,4868,2021-01-26 10:27:48
13840,3,1,285,l_ptn,6.99,699.0,4869,2021-01-26 10:30:34
13841,9,1,285,l_ftn,2.29,229.0,4869,2021-01-26 10:30:34
13842,12,1,285,l_ext_grv,0.99,99.0,4869,2021-01-26 10:30:34
13843,7,1,662,s_ftn,0.99,99.0,4870,2021-01-26 11:01:34
13844,2,1,120,m_ptn,5.99,599.0,4871,2021-01-26 11:31:10
13845,9,1,120,l_ftn,2.29,229.0,4871,2021-01-26 11:31:10
13846,14,1,120,m_ext_smk,2.99,299.0,4871,2021-01-26 11:31:10
13847,3,1,504,l_ptn,6.99,699.0,4872,2021-01-26 13:56:51
13848,9,1,504,l_ftn,2.29,229.0,4872,2021-01-26 13:56:51
13849,6,1,58,l_fr,4.99,499.0,4873,2021-01-26 17:45:21
13850,7,1,58,s_ftn,0.99,99.0,4873,2021-01-26 17:45:21
13851,15,1,58,l_ext_smk,3.99,399.0,4873,2021-01-26 17:45:21
13852,2,1,994,m_ptn,5.99,599.0,4874,2021-01-26 23:25:19
13853,7,1,994,s_ftn,0.99,99.0,4874,2021-01-26 23:25:19
13854,11,1,994,m_ext_grv,0.6,60.0,4874,2021-01-26 23:25:19
13855,3,1,238,l_ptn,6.99,699.0,4875,2021-01-26 15:13:26
13856,12,1,238,l_ext_grv,0.99,99.0,4875,2021-01-26 15:13:26
13857,1,1,895,sm_ptn,3.99,399.0,4876,2021-01-26 23:25:07
13858,7,1,895,s_ftn,0.99,99.0,4876,2021-01-26 23:25:07
13859,10,1,895,s_ext_grv,0.3,30.0,4876,2021-01-26 23:25:07
13860,5,1,454,m_fr,3.99,399.0,4877,2021-01-26 22:21:07
13861,8,1,454,m_ftn,1.49,149.0,4877,2021-01-26 22:21:07
13862,11,1,454,m_ext_grv,0.6,60.0,4877,2021-01-26 22:21:07
13863,6,1,493,l_fr,4.99,499.0,4878,2021-01-26 22:33:39
13864,12,1,493,l_ext_grv,0.99,99.0,4878,2021-01-26 22:33:39
13865,4,1,837,sm_fr,2.99,299.0,4879,2021-01-26 22:38:40
13866,8,1,837,m_ftn,1.49,149.0,4879,2021-01-26 22:38:40
13867,10,1,837,s_ext_grv,0.3,30.0,4879,2021-01-26 22:38:40
13868,6,1,367,l_fr,4.99,499.0,4880,2021-01-26 21:44:06
13869,7,1,367,s_ftn,0.99,99.0,4880,2021-01-26 21:44:06
13870,12,1,367,l_ext_grv,0.99,99.0,4880,2021-01-26 21:44:06
13871,2,1,183,m_ptn,5.99,599.0,4881,2021-01-26 08:55:06
13872,8,1,183,m_ftn,1.49,149.0,4881,2021-01-26 08:55:06
13873,14,1,183,m_ext_smk,2.99,299.0,4881,2021-01-26 08:55:06
13874,1,1,296,sm_ptn,3.99,399.0,4882,2021-01-26 05:26:22
13875,13,1,296,s_ext_smk,1.99,199.0,4882,2021-01-26 05:26:22
13876,3,1,253,l_ptn,6.99,699.0,4883,2021-01-26 14:32:14
13877,8,1,253,m_ftn,1.49,149.0,4883,2021-01-26 14:32:14
13878,2,1,583,m_ptn,5.99,599.0,4884,2021-01-26 22:04:31
13879,7,1,583,s_ftn,0.99,99.0,4884,2021-01-26 22:04:31
13880,11,1,583,m_ext_grv,0.6,60.0,4884,2021-01-26 22:04:31
13881,5,1,664,m_fr,3.99,399.0,4885,2021-01-26 20:56:26
13882,9,1,664,l_ftn,2.29,229.0,4885,2021-01-26 20:56:26
13883,11,1,664,m_ext_grv,0.6,60.0,4885,2021-01-26 20:56:26
13884,3,1,579,l_ptn,6.99,699.0,4886,2021-01-26 13:51:07
13885,15,1,579,l_ext_smk,3.99,399.0,4886,2021-01-26 13:51:07
13886,4,1,640,sm_fr,2.99,299.0,4887,2021-01-26 03:26:59
13887,9,1,640,l_ftn,2.29,229.0,4887,2021-01-26 03:26:59
13888,10,1,640,s_ext_grv,0.3,30.0,4887,2021-01-26 03:26:59
13889,4,1,311,sm_fr,2.99,299.0,4888,2021-01-25 19:01:28
13890,10,1,311,s_ext_grv,0.3,30.0,4888,2021-01-25 19:01:28
13891,1,1,235,sm_ptn,3.99,399.0,4889,2021-01-25 21:11:02
13892,9,1,235,l_ftn,2.29,229.0,4889,2021-01-25 21:11:02
13893,10,1,235,s_ext_grv,0.3,30.0,4889,2021-01-25 21:11:02
13894,6,1,728,l_fr,4.99,499.0,4890,2021-01-26 00:40:48
13895,7,1,728,s_ftn,0.99,99.0,4890,2021-01-26 00:40:48
13896,15,1,728,l_ext_smk,3.99,399.0,4890,2021-01-26 00:40:48
13897,6,1,283,l_fr,4.99,499.0,4891,2021-01-25 12:59:57
13898,12,1,283,l_ext_grv,0.99,99.0,4891,2021-01-25 12:59:57
13899,3,1,27,l_ptn,6.99,699.0,4892,2021-01-26 03:07:31
13900,9,1,27,l_ftn,2.29,229.0,4892,2021-01-26 03:07:31
13901,12,1,27,l_ext_grv,0.99,99.0,4892,2021-01-26 03:07:31
13902,5,1,855,m_fr,3.99,399.0,4893,2021-01-26 06:12:08
13903,9,1,855,l_ftn,2.29,229.0,4893,2021-01-26 06:12:08
13904,11,1,855,m_ext_grv,0.6,60.0,4893,2021-01-26 06:12:08
13905,1,1,751,sm_ptn,3.99,399.0,4894,2021-01-26 02:36:42
13906,9,1,751,l_ftn,2.29,229.0,4894,2021-01-26 02:36:42
13907,1,1,983,sm_ptn,3.99,399.0,4895,2021-01-26 08:47:52
13908,10,1,983,s_ext_grv,0.3,30.0,4895,2021-01-26 08:47:52
13909,5,1,665,m_fr,3.99,399.0,4896,2021-01-26 13:15:01
13910,14,1,665,m_ext_smk,2.99,299.0,4896,2021-01-26 13:15:01
13911,2,1,264,m_ptn,5.99,599.0,4897,2021-01-26 12:28:24
13912,7,1,264,s_ftn,0.99,99.0,4897,2021-01-26 12:28:24
13913,14,1,264,m_ext_smk,2.99,299.0,4897,2021-01-26 12:28:24
13914,1,1,689,sm_ptn,3.99,399.0,4898,2021-01-26 02:32:21
13915,7,1,689,s_ftn,0.99,99.0,4898,2021-01-26 02:32:21
13916,13,1,689,s_ext_smk,1.99,199.0,4898,2021-01-26 02:32:21
13917,5,1,804,m_fr,3.99,399.0,4899,2021-01-26 00:16:56
13918,8,1,804,m_ftn,1.49,149.0,4899,2021-01-26 00:16:56
13919,14,1,804,m_ext_smk,2.99,299.0,4899,2021-01-26 00:16:56
13920,4,1,439,sm_fr,2.99,299.0,4900,2021-01-26 00:37:46
13921,1,1,500,sm_ptn,3.99,399.0,4901,2021-01-26 05:53:44
13922,7,1,500,s_ftn,0.99,99.0,4901,2021-01-26 05:53:44
13923,10,1,500,s_ext_grv,0.3,30.0,4901,2021-01-26 05:53:44
13924,4,1,278,sm_fr,2.99,299.0,4902,2021-01-26 08:12:10
13925,8,1,278,m_ftn,1.49,149.0,4902,2021-01-26 08:12:10
13926,13,1,278,s_ext_smk,1.99,199.0,4902,2021-01-26 08:12:10
13927,3,1,995,l_ptn,6.99,699.0,4903,2021-01-27 16:02:47
13928,4,1,694,sm_fr,2.99,299.0,4904,2021-01-27 10:16:19
13929,8,1,694,m_ftn,1.49,149.0,4904,2021-01-27 10:16:19
13930,13,1,694,s_ext_smk,1.99,199.0,4904,2021-01-27 10:16:19
13931,1,1,1,sm_ptn,3.99,399.0,4905,2021-01-26 18:08:10
13932,7,1,1,s_ftn,0.99,99.0,4905,2021-01-26 18:08:10
13933,13,1,1,s_ext_smk,1.99,199.0,4905,2021-01-26 18:08:10
13934,1,1,378,sm_ptn,3.99,399.0,4906,2021-01-26 18:00:39
13935,6,1,378,l_fr,4.99,499.0,4906,2021-01-26 18:00:39
13936,9,1,378,l_ftn,2.29,229.0,4906,2021-01-26 18:00:39
13937,15,1,378,l_ext_smk,3.99,399.0,4906,2021-01-26 18:00:39
13938,2,1,726,m_ptn,5.99,599.0,4907,2021-01-27 00:30:49
13939,9,1,726,l_ftn,2.29,229.0,4907,2021-01-27 00:30:49
13940,11,1,726,m_ext_grv,0.6,60.0,4907,2021-01-27 00:30:49
13941,5,1,770,m_fr,3.99,399.0,4908,2021-01-27 12:11:33
13942,8,1,770,m_ftn,1.49,149.0,4908,2021-01-27 12:11:33
13943,11,1,770,m_ext_grv,0.6,60.0,4908,2021-01-27 12:11:33
13944,5,1,544,m_fr,3.99,399.0,4909,2021-01-27 17:15:54
13945,11,1,544,m_ext_grv,0.6,60.0,4909,2021-01-27 17:15:54
13946,1,1,745,sm_ptn,3.99,399.0,4910,2021-01-26 22:08:00
13947,13,1,745,s_ext_smk,1.99,199.0,4910,2021-01-26 22:08:00
13948,4,1,445,sm_fr,2.99,299.0,4911,2021-01-27 03:58:35
13949,8,1,445,m_ftn,1.49,149.0,4911,2021-01-27 03:58:35
13950,10,1,445,s_ext_grv,0.3,30.0,4911,2021-01-27 03:58:35
13951,6,1,220,l_fr,4.99,499.0,4912,2021-01-27 16:18:40
13952,7,1,220,s_ftn,0.99,99.0,4912,2021-01-27 16:18:40
13953,15,1,220,l_ext_smk,3.99,399.0,4912,2021-01-27 16:18:40
13954,2,1,678,m_ptn,5.99,599.0,4913,2021-01-27 15:48:02
13955,11,1,678,m_ext_grv,0.6,60.0,4913,2021-01-27 15:48:02
13956,4,1,680,sm_fr,2.99,299.0,4914,2021-01-27 17:58:39
13957,7,1,680,s_ftn,0.99,99.0,4914,2021-01-27 17:58:39
13958,1,1,521,sm_ptn,3.99,399.0,4915,2021-01-27 18:18:27
13959,3,1,521,l_ptn,6.99,699.0,4915,2021-01-27 18:18:27
13960,8,1,521,m_ftn,1.49,149.0,4915,2021-01-27 18:18:27
13961,10,1,521,s_ext_grv,0.3,30.0,4915,2021-01-27 18:18:27
13962,15,1,521,l_ext_smk,3.99,399.0,4915,2021-01-27 18:18:27
13963,2,1,618,m_ptn,5.99,599.0,4916,2021-01-27 03:51:20
13964,9,1,618,l_ftn,2.29,229.0,4916,2021-01-27 03:51:20
13965,14,1,618,m_ext_smk,2.99,299.0,4916,2021-01-27 03:51:20
13966,4,1,894,sm_fr,2.99,299.0,4917,2021-01-27 22:51:58
13967,9,1,894,l_ftn,2.29,229.0,4917,2021-01-27 22:51:58
13968,13,1,894,s_ext_smk,1.99,199.0,4917,2021-01-27 22:51:58
13969,2,1,228,m_ptn,5.99,599.0,4918,2021-01-27 23:10:55
13970,6,1,228,l_fr,4.99,499.0,4918,2021-01-27 23:10:55
13971,8,1,228,m_ftn,1.49,149.0,4918,2021-01-27 23:10:55
13972,11,1,228,m_ext_grv,0.6,60.0,4918,2021-01-27 23:10:55
13973,4,1,753,sm_fr,2.99,299.0,4919,2021-01-27 06:48:19
13974,8,1,753,m_ftn,1.49,149.0,4919,2021-01-27 06:48:19
13975,10,1,753,s_ext_grv,0.3,30.0,4919,2021-01-27 06:48:19
13976,9,1,215,l_ftn,2.29,229.0,4920,2021-01-27 03:41:42
13977,6,1,304,l_fr,4.99,499.0,4921,2021-01-26 08:48:03
13978,8,1,304,m_ftn,1.49,149.0,4921,2021-01-26 08:48:03
13979,12,1,304,l_ext_grv,0.99,99.0,4921,2021-01-26 08:48:03
13980,3,1,494,l_ptn,6.99,699.0,4922,2021-01-26 12:29:15
13981,9,1,494,l_ftn,2.29,229.0,4922,2021-01-26 12:29:15
13982,15,1,494,l_ext_smk,3.99,399.0,4922,2021-01-26 12:29:15
13983,2,1,296,m_ptn,5.99,599.0,4923,2021-01-26 12:31:02
13984,9,1,296,l_ftn,2.29,229.0,4923,2021-01-26 12:31:02
13985,11,1,296,m_ext_grv,0.6,60.0,4923,2021-01-26 12:31:02
13986,6,1,714,l_fr,4.99,499.0,4924,2021-01-26 13:17:40
13987,9,1,714,l_ftn,2.29,229.0,4924,2021-01-26 13:17:40
13988,12,1,714,l_ext_grv,0.99,99.0,4924,2021-01-26 13:17:40
13989,5,1,15,m_fr,3.99,399.0,4925,2021-01-26 13:34:04
13990,11,1,15,m_ext_grv,0.6,60.0,4925,2021-01-26 13:34:04
13991,1,1,824,sm_ptn,3.99,399.0,4926,2021-01-26 14:16:54
13992,4,1,824,sm_fr,2.99,299.0,4926,2021-01-26 14:16:54
13993,9,2,824,l_ftn,2.29,458.0,4926,2021-01-26 14:16:54
13994,10,1,824,s_ext_grv,0.3,30.0,4926,2021-01-26 14:16:54
13995,13,1,824,s_ext_smk,1.99,199.0,4926,2021-01-26 14:16:54
13996,6,1,555,l_fr,4.99,499.0,4927,2021-01-26 18:51:26
13997,8,1,555,m_ftn,1.49,149.0,4927,2021-01-26 18:51:26
13998,15,1,555,l_ext_smk,3.99,399.0,4927,2021-01-26 18:51:26
13999,5,1,604,m_fr,3.99,399.0,4928,2021-01-27 00:58:12
14000,11,1,604,m_ext_grv,0.6,60.0,4928,2021-01-27 00:58:12
14001,3,1,586,l_ptn,6.99,699.0,4929,2021-01-26 15:26:55
14002,5,1,586,m_fr,3.99,399.0,4929,2021-01-26 15:26:55
14003,7,1,586,s_ftn,0.99,99.0,4929,2021-01-26 15:26:55
14004,15,1,586,l_ext_smk,3.99,399.0,4929,2021-01-26 15:26:55
14005,6,1,659,l_fr,4.99,499.0,4930,2021-01-27 00:10:33
14006,8,1,659,m_ftn,1.49,149.0,4930,2021-01-27 00:10:33
14007,15,1,659,l_ext_smk,3.99,399.0,4930,2021-01-27 00:10:33
14008,6,1,106,l_fr,4.99,499.0,4931,2021-01-26 23:10:07
14009,7,1,106,s_ftn,0.99,99.0,4931,2021-01-26 23:10:07
